,count,mean,std,min,25%,50%,75%,max
total,884.0,1430.0746606334842,810.4097638598972,148.0,854.0,1247.5,1834.0,6442.0
children,884.0,383.54411764705884,223.06980883634355,25.0,223.75,335.0,497.25,1613.0
working,884.0,891.7171945701358,513.3556705694639,97.0,533.75,782.5,1124.25,4207.0
elderly,884.0,154.81334841628959,88.91995842450643,14.0,89.0,136.0,194.25,622.0
p_children,884.0,26.644391494088392,2.5739216216916225,16.89189189189189,25.13032309347132,26.49571351237889,28.043403813180255,38.78562577447336
p_working,884.0,62.27793975032706,2.9505445321228523,51.75521821631879,60.47624827759833,62.30970553887221,64.3396675330982,74.09766454352442
p_elderly_60plus,884.0,11.077668755584545,2.6215592089871933,4.019488428745433,9.16895006298326,10.952370430211118,12.829631986780107,21.21896162528217
dependency_ratio,884.0,60.93508906828659,7.725559326507457,34.95702005730659,55.425111868099066,60.48864187399754,65.35417823559426,93.21723189734189
p_preschool,884.0,9.135074345511505,1.3397598683973166,5.692599620493358,8.156419697219023,9.187668949750396,10.034493900622317,13.271604938271606
p_primary,884.0,9.10052687883354,1.2001745678888125,4.696132596685083,8.400817381766903,9.079523567534334,9.816416631479596,13.167259786476867
p_junior_sec,884.0,8.40879026974335,1.309655456735715,3.9451114922813035,7.598544183548313,8.303356926275292,9.118879449438571,18.40607210626186
p_senior_plus,884.0,8.22266401700305,1.2689020837685054,3.260869565217391,7.4324324324324325,8.190807602879108,8.962984044437,14.614401363442692
p_school_age,884.0,34.86705551109144,2.738069123119433,22.2972972972973,33.26996569401199,34.8845289849217,36.42496824532753,48.88475836431227
education_dependency_ratio,884.0,56.18512824151058,5.963701946032683,34.02061855670103,52.46575958282135,55.833333333333336,59.323614975967615,93.67552703941338
p_elderly,884.0,7.045785145738538,2.02267943895516,2.2253129346314324,5.563327058965456,6.969526644669505,8.404316633404445,16.478555304740404
elderly_65plus,884.0,97.81900452488688,56.8916938162503,10.0,55.0,86.0,125.0,376.0
